Date,btc,eth,ltc
2019-04-13,8.529838896383719,5.097730000947189,4.356324137321509
2019-04-14,8.549218851373402,5.123963979403259,4.427358444671965
2019-04-15,8.522640328789453,5.074611156971351,4.36118596880203
2019-04-16,8.55688110310759,5.115115422326775,4.395436321583799
2019-04-17,8.56287758528922,5.116435712982468,4.372859746849064
2019-04-18,8.571980574360465,5.160031833743694,4.407694381422459
2019-04-19,8.573556511475104,5.157099364632499,4.412192049005608
2019-04-20,8.579019913949415,5.156177599386914,4.400234854322551
2019-04-21,8.574641007819668,5.135033438631219,4.35040696029342
2019-04-22,8.591706795575886,5.14440832419076,4.341204640153626
2019-04-23,8.618181764043392,5.1375615876686425,4.306224921257599
2019-04-24,8.601708956956475,5.110420295420896,4.291965156305224
2019-04-25,8.543357890686845,5.0238805208462765,4.259152536523347
2019-04-26,8.547759253191822,5.031091302663638,4.272490747605575
2019-04-27,8.550417113552873,5.047802618437695,4.252344965204106
2019-04-28,8.548881762923237,5.031287233827117,4.21419952403038
2019-04-29,8.546579163189476,5.026639868237972,4.197201947661808
2019-04-30,8.569595870209286,5.0755487449389,4.292785500895938
2019-05-01,8.578931545743487,5.064491966886966,4.284000269375321
2019-05-02,8.591372589590488,5.065880768322234,4.282896668766692
2019-05-03,8.640864634103114,5.104853969335237,4.353498551059343
2019-05-04,8.659499719671956,5.087287645617338,4.347823313332383
2019-05-05,8.649855206241373,5.083575918497971,4.314149212270796
2019-05-06,8.645667317598994,5.142890873216727,4.307437777682809
2019-05-07,8.657222924019349,5.112890994800603,4.293878247897177
2019-05-08,8.689614232782882,5.133501683883748,4.299867104778908
2019-05-09,8.725296198695684,5.136856700421411,4.303389189156809
2019-05-10,8.755081896658648,5.149237143533884,4.340683671139499
2019-05-11,8.884259754964544,5.2574953720277815,4.47597224751641
2019-05-12,8.849994412382955,5.237823986119074,4.4392336584434595
2019-05-13,8.963166644861895,5.280509747898072,4.475858449507752
2019-05-14,8.985445287623167,5.382198850528739,4.516229676691444
2019-05-15,9.012948628204828,5.516609167131222,4.626442321263631
2019-05-16,8.972083182851925,5.577879057767046,4.561009290202322
2019-05-17,8.90268821820858,5.4975370097428735,4.498141613229568
2019-05-18,8.890151636607861,5.455449312268332,4.465103197090973
2019-05-19,9.011889433252344,5.565822241561,4.553876891600541
2019-05-20,8.987901572266212,5.530935888224764,4.51688527112052
2019-05-21,8.981576053706013,5.540361177362727,4.515573652176335
2019-05-22,8.939181044077063,5.495691725968284,4.47403591796329
2019-05-23,8.972111101243929,5.504477512821833,4.488411625377895
2019-05-24,8.987074313158235,5.520059936946618,4.611251656303959
2019-05-25,8.995244352241274,5.529230655126607,4.635699391022914
2019-05-26,9.074894004099258,5.591770255760243,4.725172978382788
2019-05-27,9.07917532021454,5.605029709281564,4.756946620953885
2019-05-28,9.073140544579507,5.602118820879701,4.743888105299914
2019-05-29,9.06686368848579,5.595788865819517,4.746756550049962
2019-05-30,9.02132767937812,5.538789899984021,4.683704063642198
2019-05-31,9.053359022915641,5.587510796323746,4.738038859062516
2019-06-01,9.054419626506634,5.578068068673537,4.720906684470688
2019-06-02,9.075034835059403,5.596271500270422,4.743017252680216
2019-06-03,9.004398027981749,5.595008733157405,4.707546252604958
2019-06-04,8.944488934381882,5.483385149010016,4.624972813284271
2019-06-05,8.960074822001484,5.506062975682149,4.6443908991413725
2019-06-06,8.962656915161281,5.519298581697563,4.712678393703377
2019-06-07,8.987353058456213,5.518857531992132,4.763455164953805
2019-06-08,8.978694528394703,5.498928969355161,4.774997345200357
2019-06-09,8.940234921696735,5.44557290082979,4.745540638835367
2019-06-10,8.989830848562615,5.5126623235058965,4.866918876413368
2019-06-11,8.977032841987734,5.502278098445473,4.914784968439421
2019-06-12,9.00899133538159,5.570403451375261,4.9124342731675945
2019-06-13,9.016512874996026,5.541812414110144,4.874739203012945
2019-06-14,9.070795506038229,5.57485001452115,4.8895969657192
2019-06-15,9.088984837538396,5.595788865819517,4.92768837327533
2019-06-16,9.102107958587261,5.591695684544697,4.918446903101353
2019-06-17,9.141363214651477,5.6129091043066754,4.897839799950911
2019-06-18,9.113701710130226,5.576857781082534,4.90527477843843
2019-06-19,9.135430385987634,5.594711379601839,4.917203349303703
2019-06-20,9.162723469266272,5.605838830326074,4.909119230903745
2019-06-21,9.232309278644959,5.6901229398702355,4.93361025091204
2019-06-22,9.274375641503902,5.731138204666056,4.952016991607844
2019-06-23,9.29025537918867,5.724858800258117,4.915884957550445
2019-06-24,9.3083405668073,5.73972860142967,4.906903081662532
2019-06-25,9.348389544049528,5.744252407209914,4.891175854058928
2019-06-26,9.466573572128812,5.813473599674474,4.871603085400698
2019-06-27,9.319530146654506,5.682116111683133,4.735759755691693
2019-06-28,9.421769982190503,5.736152854686652,4.781892764381564
2019-06-29,9.380810308277441,5.762051382780177,4.893052238442539
2019-06-30,9.283600127352887,5.66970849432245,4.8041030085872425
2019-07-01,9.266477764751478,5.68293329992024,4.808029393999594
2019-07-02,9.289973765122726,5.674559615979298,4.775925106410581
2019-07-03,9.389944072074709,5.710360790016324,4.802544545408338
2019-07-04,9.318866471880996,5.644633846358546,4.783734693904334
2019-07-05,9.305454168862282,5.6627868539526816,4.775756486563625
2019-07-06,9.327234123447681,5.661744463309303,4.771955003632917
2019-07-07,9.34748672275901,5.725511350119767,4.788407989566399
2019-07-08,9.416227076742784,5.746873892087149,4.8151879700833735
2019-07-09,9.438847911349473,5.728800237631489,4.781557503293855
2019-07-10,9.40087395096,5.665491995367873,4.684997485847646
2019-07-11,9.336906060315181,5.594748553632066,4.637346917683312
2019-07-12,9.376609610266456,5.619168222266293,4.655292795391302
2019-07-13,9.339506375137939,5.594934403057397,4.616209033103308
2019-07-14,9.229345622628557,5.420048155119184,4.496805161309966
2019-07-15,9.291920358968605,5.432192450104064,4.5065645822339695
2019-07-16,9.149826806492765,5.290486787432848,4.376888456817758
2019-07-17,9.179814151936904,5.354083144453894,4.503691017038237
2019-07-18,9.273183707097491,5.420667733825497,4.617098756853365
2019-07-19,9.262499141731857,5.3996999808366395,4.593097604753822
2019-07-20,9.282671266061596,5.432236184113824,4.61015772749913
2019-07-21,9.268631921353277,5.417344072969677,4.603168183317418
2019-07-22,9.24269429335633,5.38049625250568,4.5560849782976
2019-07-23,9.194924150321194,5.356397577624562,4.497250843768597
2019-07-24,9.186423633317773,5.377913820819179,4.547858819274978
2019-07-25,9.198668520155755,5.389847684393628,4.537105455073962
2019-07-26,9.194916026002875,5.390030174471236,4.544358046591334
2019-07-27,9.157084099575746,5.332138915023547,4.486499256270413
2019-07-28,9.162534673061772,5.352521420561549,4.500476114873425
2019-07-29,9.158561696652468,5.350957253872216,4.502915951949335
2019-07-30,9.1688535731892,5.346202359268609,4.5038016915998025
2019-07-31,9.218838163255823,5.387609474026799,4.592895155112479
2019-08-01,9.250302156621988,5.383209833565999,4.595018834931716
2019-08-02,9.261937070332094,5.382750422522866,4.550714000192032
2019-08-03,9.289292023125496,5.402812507877485,4.546587228555794
2019-08-04,9.304464394028011,5.407171771460119,4.533459338434091
2019-08-05,9.375854810453756,5.450695046968919,4.566221435849517
2019-08-06,9.347490210123416,5.420180954304877,4.533888983983128
2019-08-07,9.39028995118756,5.420534999272286,4.506454213048934
2019-08-08,9.391280141207934,5.398026945697014,4.4996985530458575
2019-08-09,9.380869335326182,5.349913115191687,4.43366986782572
2019-08-10,9.330183506393407,5.330106689037444,4.444414407108697
2019-08-11,9.352597459754973,5.375370995990328,4.498141613229568
2019-08-12,9.340061640286914,5.352710850378369,4.4505027059759525
2019-08-13,9.293051516203992,5.339891078457965,4.434974808991977
2019-08-14,9.21263673331909,5.226391626976448,4.325720798462787
2019-08-15,9.240038970271046,5.23808954099755,4.333230220484919
2019-08-16,9.24516103447341,5.221814220561922,4.317354771313298
2019-08-17,9.2312100768014,5.223108788950282,4.287441192184014
2019-08-18,9.241741166029094,5.2715626292392175,4.333361462692601
2019-08-19,9.299019524122025,5.310245937413311,4.346269914961763
2019-08-20,9.284725877042654,5.28020431112111,4.31895370569792
2019-08-21,9.223725391586305,5.232017294790805,4.291281021367136
2019-08-22,9.2214791053102,5.2512781685422505,4.298101399736121
2019-08-23,9.249714919450204,5.2704835756186,4.324927042633309
2019-08-24,9.225199427382881,5.252587514841863,4.294287720365875
2019-08-25,9.223922712949449,5.22816310662483,4.27874728521988
2019-08-26,9.24580114077415,5.2384611993946715,4.296332571463519
2019-08-27,9.226930983523332,5.233512143181921,4.287990642747287
2019-08-28,9.181094860653912,5.152308452412401,4.200504758050491
2019-08-29,9.157993891603974,5.129425230065743,4.14962157771194
2019-08-30,9.167406774590996,5.1259263384309905,4.161224091061645
2019-08-31,9.16890881671152,5.146738377088596,4.165268900558799
2019-09-01,9.186818898334797,5.143241258644277,4.191924890560965
2019-09-02,9.248067662837009,5.185988181574117,4.206779991551889
2019-09-03,9.270269222388057,5.186882886101731,4.23410650459726
2019-09-04,9.267312212856924,5.164271555918972,4.20707783220934
2019-09-05,9.266121281937597,5.162612184382661,4.180063437624638
2019-09-06,9.240975294022183,5.130431117550338,4.174694914875759
2019-09-07,9.257642763293571,5.183467524869095,4.231349083214389
2019-09-08,9.249578392671996,5.201145454795763,4.256321678298823
2019-09-09,9.24062221373252,5.1961185142277895,4.250065437218876
2019-09-10,9.219894584780995,5.191622627877074,4.260423812914633
2019-09-11,9.225668296825123,5.183635766464422,4.245490733029061
2019-09-12,9.251514944333566,5.196948872159748,4.237145360853772
2019-09-13,9.246542109528173,5.200153117760806,4.231639696410273
2019-09-14,9.24526050472199,5.2403174222500475,4.257596556295705
2019-09-15,9.240456300547427,5.244600084042049,4.249209272783016
2019-09-16,9.23698035550104,5.287357526311695,4.287166353649922
2019-09-17,9.229724284172448,5.336720437830982,4.306224921257599
2019-09-18,9.225434874603154,5.3482972988530575,4.351567427189173
2019-09-19,9.237131269431217,5.397166730590206,4.342765920720579
2019-09-20,9.22710112255093,5.384999522683761,4.317754744653741
2019-09-21,9.208867287519839,5.369567688076203,4.2937417198063095
2019-09-22,9.212396257195165,5.35266349628815,4.283310661734724
2019-09-23,9.17804339435171,5.303503893235336,4.19675071805349
2019-09-24,9.05214385209785,5.11739483066779,4.001132180499922
2019-09-25,9.039808245933182,5.13562195088926,4.05126307251965
2019-09-26,8.994052019998925,5.110239272641702,4.007878491071668
2019-09-27,9.010390749811517,5.157847673776643,4.026422545736642
2019-09-28,9.014090667294642,5.157905212831292,4.013315256910018
2019-09-29,8.99312918931508,5.132380839003405,3.9865737366924425
2019-09-30,9.023824029357348,5.20037372221791,4.0280266811844525
2019-10-01,9.02629853635072,5.171619713502079,4.020159664032724
2019-10-02,9.032817682178932,5.197723251312334,4.0328237055738505
2019-10-03,9.016745914118523,5.164900253107685,4.031937102093484
2019-10-04,9.006027161715547,5.1732642175444745,4.035478809355064
2019-10-05,9.005180392518763,5.174057149167352,4.0418224429629905
2019-10-06,8.968793513860042,5.136504070385433,3.9983841710761894
2019-10-07,9.012563596197333,5.194233813004714,4.053696163744291
2019-10-08,9.00926892955903,5.1970042048475475,4.0439280763080845
2019-10-09,9.057927847348248,5.26362239675115,4.081596989399598
2019-10-10,9.05743508299438,5.2556186120149215,4.054910492976694
2019-10-11,9.01985155371559,5.197612662426405,4.021236090401462
2019-10-12,9.024423961431228,5.19306795582894,4.021415382199343
2019-10-13,9.021955671418429,5.1994910122411415,4.035832291154432
2019-10-14,9.031571297637656,5.22971727505578,4.04006435530903
2019-10-15,9.00640245606846,5.196672162785836,4.000583182407627
2019-10-16,8.986682938647224,5.163356381113919,3.9604321446358335
2019-10-17,8.996320076909946,5.179026945356712,4.005331182561798
2019-10-18,8.981565997289517,5.154504731182189,3.9761239308346696
2019-10-19,8.98224583473277,5.1479594849594745,3.984157603187345
2019-10-20,9.016238498926697,5.168322569931849,4.005513348515485
2019-10-21,9.01355268343092,5.16043365918465,4.0024120051558265
2019-10-22,8.990429091242639,5.143358026509894,3.9787466374710543
2019-10-23,8.918753351797188,5.090616461414685,3.9023766283763406
2019-10-24,8.913953858894255,5.079290330745667,3.905602437625223
2019-10-25,9.066777113746053,5.201310748605886,4.039008017182635
2019-10-26,9.132676083619684,5.192567886364428,4.04006435530903
2019-10-27,9.16503752005881,5.216781878565518,4.093510881473524
2019-10-28,9.128744124851565,5.203896790928544,4.059062748077461
2019-10-29,9.15132682667875,5.252011613671526,4.091340053201802
2019-10-30,9.122594907428383,5.211178708731273,4.059062748077461
2019-10-31,9.121516808513528,5.2077907273484785,4.069026754237811
2019-11-01,9.132427477971813,5.211778605130798,4.067829456566345
2019-11-02,9.138280301439762,5.207954926467646,4.067487108052218
2019-11-03,9.127719343287845,5.201641254282576,4.068171687918078
2019-11-04,9.14960899446156,5.227411953032262,4.118223836012044
2019-11-05,9.139932929026044,5.240052458416061,4.144879235596148
2019-11-06,9.142573177611476,5.253006143838033,4.162158961805957
2019-11-07,9.126889195399968,5.226982468943414,4.116269119637892
2019-11-08,9.078792154416524,5.214283370938027,4.0980045230535875
2019-11-09,9.083893538777632,5.220572017923184,4.127940511650616
2019-11-10,9.107697271909057,5.241694103606946,4.154655409326203
2019-11-11,9.073415800454518,5.217053079717073,4.120661870539474
2019-11-12,9.08408643432189,5.229663723230988,4.113493381060861
2019-11-13,9.077407657251136,5.2351112906442445,4.108576144468825
2019-11-14,9.063799001119014,5.217378424042685,4.074821895733237
2019-11-15,9.043516897084176,5.191956350556627,4.049695810553219
2019-11-16,9.04601157035337,5.205818232051113,4.0669733654259685
2019-11-17,9.047740262712832,5.214120207747281,4.079907514424331
2019-11-18,9.008303744052895,5.180996723971494,4.021236090401462
2019-11-19,9.002286151926619,5.168493378711836,4.008786673860454
2019-11-20,8.998191160803186,5.160376265434814,4.004966751070884
2019-11-21,8.937416854299931,5.080783053998338,3.923753928303845
2019-11-22,8.89368938992864,5.011767985692189,3.8611506750543896
2019-11-23,8.898418884224624,5.026114864944642,3.8776385785663154
2019-11-24,8.840487551400312,4.940141296483037,3.784189633918261
2019-11-25,8.870963521044127,4.983195578337474,3.824065726669004
2019-11-26,8.87615631547297,4.995657010915543,3.8501476017100584
2019-11-27,8.926363427054223,5.028082207699977,3.8666071418976635
2019-11-28,8.914185170404648,5.0170149010602945,3.8486571298063263
2019-11-29,8.95592413806619,5.040841136153322,3.8862948568554145
2019-11-30,8.92939158002761,5.02157523413459,3.85798911693566
2019-12-01,8.910944628233228,5.018140393582029,3.861571461932048
2019-12-02,8.896949303925101,5.004214726293333,3.8188106237059674
2019-12-03,8.895688529511293,4.9930142853388535,3.802654468372781
2019-12-04,8.881527924126317,4.979901134726394,3.800197190245889
2019-12-05,8.907939845886146,4.997144703913756,3.802654468372781
2019-12-06,8.928214833357458,5.00051761590797,3.8172726688823353
2019-12-07,8.923011570450212,4.992539209826847,3.810875823423188
2019-12-08,8.92588774591106,5.014760108673205,3.820346216856242
2019-12-09,8.901164963785844,4.992878572506997,3.794814804522605
2019-12-10,8.884065762360597,4.9811378233072325,3.786913194385302
2019-12-11,8.882866329901876,4.964242254526545,3.775744987135518
2019-12-12,8.880226676914305,4.974939029437982,3.775515760773483
2019-12-13,8.889786562235402,4.9739021510400345,3.7932394694381792
2019-12-14,8.862062927280194,4.953288627243703,3.76630335107874
2019-12-15,8.86997175431176,4.958148305082534,3.770459441106359
2019-12-16,8.83669219422974,4.884996482474289,3.685122405236224
2019-12-17,8.796686829962452,4.802216138180428,3.607669398688393
2019-12-18,8.89383486683238,4.889897898613436,3.7118632905043114
2019-12-19,8.87480749401944,4.85320145281008,3.677565694213663
2019-12-20,,4.854215374824954,
2019-12-21,8.874503933192681,4.845052853306577,3.6798387094617873
2019-12-22,8.923950797222606,4.884920888113592,3.737431494696102
2019-12-23,8.897842245982176,4.852889269868342,3.7052448082002005
2019-12-24,8.88896638104656,4.849996948133443,3.6965995771290743
2019-12-25,8.881251411765218,4.828073708497692,3.68987895444702
2019-12-26,8.880209983259563,4.831747834036584,3.685122405236224
2019-12-27,8.888204871455022,4.8387392027858835,3.7121075802331434
2019-12-28,8.89511442594999,4.849918661054685,3.7539647007698704
2019-12-29,8.90727931348386,4.899703733388974,3.762594491936217
2019-12-30,8.884643472331632,4.875578929769415,3.7438410121879104
2019-12-31,8.87743217660791,4.856940066090624,3.7157647828953184
2020-01-01,8.878870801129747,4.8696092197094725,3.7230393057606412
2020-01-02,8.846577510852372,4.84229553482272,3.670715483486265
2020-01-03,8.900945609218745,4.8970185673092885,3.7412346844478646
2020-01-04,8.901704289641613,4.896719769966362,3.7563044304287256
2020-01-05,8.903366741610014,4.904830235199279,3.7669972333778885
2020-01-06,8.957090643638182,4.972379448641723,3.8247206770253497
2020-01-07,9.006878117068446,4.962844630259907,3.8370839187636525
2020-01-08,8.992736448551248,4.945065129886807,3.8137484361598055
2020-01-09,8.962747865884625,4.926673806915383,3.803992261214441
2020-01-10,9.011889433252344,4.974869937649514,3.89630004496291
2020-01-11,8.989222268057816,4.960253864535331,3.8987351111012107
2020-01-12,9.009540334816421,4.98552259328118,3.9382753765722116
2020-01-13,9.000237667975307,4.96640471918284,3.9021746693733315
2020-01-14,9.083987721838936,5.111566012674697,4.070905330488338
2020-01-15,9.083548503368355,5.113552828102942,4.060615409477973
2020-01-16,9.072244291282644,5.100415057787059,4.05560373390567
2020-01-17,9.09297812277676,5.133560640933554,4.1121844803504315
2020-01-18,9.094764523688653,5.16043365918465,4.080583646972063
2020-01-19,9.070687423660956,5.116315758565002,4.054390246715068
2020-01-20,9.062439951850246,5.115895804753749,4.047427642434349
2020-01-21,9.073132515145899,5.13196757926378,4.054910492976694
2020-01-22,9.065999914177409,5.12283238701307,4.061476958596484
2020-01-23,9.033417018628768,5.0907395383379175,3.995996439204325
2020-01-24,9.038618044366219,5.088521832753327,3.9917579734469997
2020-01-25,9.027558709349771,5.078543132703431,3.975748696308691
2020-01-26,9.05840989234612,5.121878472912238,4.029272565478386
2020-01-27,9.093192884316379,5.13420893917344,4.070222620101691
2020-01-28,9.148464968258095,5.169346985251076,4.106931677727572
2020-01-29,9.136605560958413,5.155889373415759,4.092175544937261
2020-01-30,9.159047077588632,5.216564864675778,4.220095767527661
2020-01-31,9.140759827843484,5.192067566705326,4.217004574957988
2020-02-01,9.146033290721002,5.212269161922583,4.25858700561615
2020-02-02,9.14092491121096,5.237292664710262,4.2437698090420275
2020-02-03,9.13648821325326,5.245232995455582,4.242477169723796
2020-02-04,9.122532678010334,5.237239517039447,4.2171519914836475
2020-02-05,9.170817533187547,5.315862545763785,4.28524036598619
2020-02-06,9.185497323070836,5.3617146116778285,4.295651418927136
2020-02-07,9.190486583371285,5.409098165891395,4.308649164869106
2020-02-08,9.200492035921368,5.408068230507156,4.3410744233424525
2020-02-09,9.227587776685617,5.431186039622461,4.345492309945908
2020-02-10,9.195227749394046,5.406005171964954,4.307707101681205
2020-02-11,9.236882979587088,5.4720605675671194,4.343805421853684
2020-02-12,9.244623917349648,5.585074010923317,4.3975308212098465
2020-02-13,9.232949840718497,5.594488306395724,4.388132953105642
2020-02-14,9.246097401188255,5.655851940898651,4.421848128860553
2020-02-15,9.200267813653541,5.578483766958155,4.33768282082183
2020-02-16,9.201591209431433,5.556403261059811,4.317354771313298
2020-02-17,9.179587306886567,5.592105757431579,4.29592393562047
2020-02-18,9.228688019734177,5.641445971740414,4.3476939555933765
2020-02-19,9.169072444709364,5.555166450327418,4.257171777528256
2020-02-20,9.17084666156254,5.550708992221232,4.243913332544247
2020-02-21,9.179482115809973,5.582405488489601,4.296468746312235
2020-02-22,9.176590188154155,5.5688405639090215,4.318687394111793
2020-02-23,9.206855306183,5.619168222266293,4.379147493923038
2020-02-24,9.174980516112335,5.5836466734162205,4.325853029867938
2020-02-25,9.138350155793463,5.5076864844404065,4.258869811047899
2020-02-26,9.080158791033847,5.410574048893705,4.103634609129194
2020-02-27,9.084380244847978,5.425962720383707,4.120499519698952
2020-02-28,9.071519586573825,5.426094736489863,4.0946778400122215
2020-02-29,9.051079658135984,5.382796373125975,4.062681881713259
2020-03-01,9.05122153794995,5.381462947634706,4.05871738457895
2020-03-02,9.095752974823695,5.446608052960179,4.1170840491915905
2020-03-03,9.077431642599516,5.409232427119192,4.108740442505833
2020-03-04,9.077183766253132,5.413964790073998,4.099000373758295
2020-03-05,9.112358125378995,5.432891964844257,4.124873767256924
2020-03-06,9.121923280159532,5.5033784103114805,4.147727338787214
2020-03-07,9.093124300565192,5.470336030346094,4.10280864063423
2020-03-08,8.991400472922546,5.295212551594558,3.9335887833427066
2020-03-09,8.97919615048466,5.312861091988878,3.921180943212912
2020-03-10,8.972834169826136,5.300265467766052,3.914819092730147
2020-03-11,8.978984441196006,5.270791995483284,3.883623530906448
2020-03-12,8.485014981519925,4.69519368863568,3.4262151446374434
2020-03-13,8.634574368560527,4.908602568531104,3.634951112088381
2020-03-14,8.550506103210786,4.807539438085824,3.536602018668358
2020-03-15,8.58366234767788,4.816645932434619,3.591817741270805
2020-03-16,8.523854952529716,4.7098904967584945,3.510649515223235
2020-03-17,8.58016611264159,4.752814027900653,3.539508997459668
2020-03-18,8.595434893637261,4.776009405673012,3.5450090836942345
2020-03-19,8.729264470736625,4.91815444130209,3.664842876285695
2020-03-20,8.73393871895682,4.894101477840304,3.6407390787860012
2020-03-21,8.730331658378333,4.8877140805837485,3.6485781573404106
2020-03-22,8.667877871600322,4.807866102033196,3.566994266123812
2020-03-23,8.778558495550499,4.916617611990135,3.6656108271745818
2020-03-24,8.820055459463049,4.935336870046028,3.7067193722422673
2020-03-25,8.808700936641058,4.915738362226573,3.6699514442284173
2020-03-26,8.818884672241081,4.9342580824984905,3.7040143416982065
2020-03-27,8.760300925603273,4.878474390493917,3.6420498667571386
2020-03-28,8.740829421344404,4.877865516131549,3.662792119350618
2020-03-29,8.677763223045678,4.825028346310772,3.6136169696133895
2020-03-30,8.765266595469832,4.885525483053412,3.6658666798048634
2020-03-31,8.767350951013762,4.891401206172557,3.6724959748634123
2020-04-01,8.802683363408383,4.912507816098313,3.6712245188752153
2020-04-02,8.824970495410223,4.9537827158367795,3.684620397193553
2020-04-03,8.816196436865814,4.951592753462473,3.7042605561522386
2020-04-04,8.836317243274163,4.9739021510400345,3.708682081410116
2020-04-05,8.821024165607389,4.9630543984668085,3.7005609588877744
2020-04-06,8.902786149811595,5.145457519903701,3.8088822465086327
2020-04-07,8.882215399805299,5.103214475389349,3.8022081394209395
2020-04-08,8.904814712056005,5.154620191290849,3.840956556994286
2020-04-09,8.894797774393592,5.136210117004322,3.8360055190042304
2020-04-10,8.835942151677632,5.062405141581006,3.741471904233107
2020-04-11,8.836836033443898,5.066700518029204,3.7537304264335525
2020-04-12,8.840470180990804,5.065060346074329,3.7376696182833684
2020-04-13,8.834077691936217,5.056436869896863,3.720620339897999
2020-04-14,8.836337593057875,5.066448358915468,3.71965111278069
2020-04-15,8.797699580118923,5.030176449303092,3.671478939433769
2020-04-16,8.869492375667262,5.1496433291663,3.745732265706719
2020-04-17,8.857115185063,5.14166355650266,3.7459684210980635
2020-04-18,8.890446354142519,5.236601524567384,3.7898553714539385
2020-04-19,8.871561477063048,5.194067345174237,3.7452597875500437
2020-04-20,8.830689198760998,5.139556074163095,3.6951100038645723
2020-04-21,8.83273067441375,5.1420728294642,3.7049988359938197
2020-04-22,8.873158483611725,5.2108513407667605,3.733135545368474
2020-04-23,8.92060018305493,5.22397090441938,3.758871825933971
2020-04-24,8.92339536116106,5.234098794221386,3.795713883027763
2020-04-25,8.928979611201598,5.267858159063328,3.7918872041881655
2020-04-26,8.94920025793073,5.288064990083686,3.798854307322508
2020-04-27,8.960135185402017,5.28269598564508,3.7975096186393853
2020-04-28,8.957740975620155,5.281832230288174,3.824284091120139
2020-04-29,9.081406395022265,5.3737494616638894,3.887320392787774
2020-04-30,9.062689191236691,5.32884657158286,3.8342776568032932
2020-05-01,9.08618658611654,5.356680609844951,3.8509983035903717
2020-05-02,9.103177121256392,5.366303064339131,3.896706301316253
2020-05-03,9.095600451344877,5.348059458442851,3.8732821771117156
2020-05-04,9.091879981967127,5.332767101277263,3.8526975393433314
2020-05-05,9.108844600785579,5.3260298051145725,3.842458542042237
2020-05-06,9.121981177998267,5.293957877770584,3.8066624897703196
2020-05-07,9.210340371976184,5.359224301451558,3.8600979325632268
2020-05-08,9.190275410273342,5.354650439888197,3.8653505972297153
2020-05-09,9.163936159159695,5.348107031050552,3.8501476017100584
2020-05-10,9.074654660472245,5.236761060848931,3.7421832261362473
2020-05-11,9.056254023412958,5.226713947688344,3.731220294603461
2020-05-12,9.085396005088947,5.2459181977488285,3.7421832261362473
2020-05-13,9.13943495846041,5.297316866214453,3.7672284205249125
2020-05-14,9.189474179294798,5.3137477042033945,3.785552341374197
2020-05-15,9.13843719823638,5.270791995483284,3.7560707036542595
2020-05-16,9.147301525763826,5.3004650586054955,3.76630335107874
2020-05-17,9.176338815300168,5.33286371030062,3.7768903314366495
2020-05-18,9.182137380208097,5.369893565037259,3.8137484361598055
2020-05-19,9.188876665852119,5.3688690224989815,3.8238473145244205
2020-05-20,9.16078346393378,5.347012288086795,3.7880458256084353
2020-05-21,9.111896988812623,5.2914941411999115,3.7534960971999087
2020-05-22,9.123906282869289,5.333298335443282,3.7880458256084353
2020-05-23,9.125159318921275,5.33194554752802,3.7819143200811256
2020-05-24,9.073233451907955,5.296515744601408,3.7400477406883357
2020-05-25,9.094206475741558,5.318316053054725,3.7600366484302645
2020-05-26,9.08714509151008,5.304100611303764,3.744787086052232
2020-05-27,9.128045129249353,5.339075359020204,3.7814586354070294
2020-05-28,9.16715934713061,5.396215104824496,3.8017616111706087
2020-05-29,9.150700764873429,5.396351106819402,3.795938526407344
2020-05-30,9.180406799517053,5.494213043369109,3.8661884690843467
2020-05-31,9.153366764587881,5.4451412709888345,3.8192496052757914
2020-06-01,9.230499798357096,5.5135497065909105,3.8772244998854504
2020-06-02,9.161751837478123,5.47109351049846,3.829727762701316
2020-06-03,9.176679136249897,5.499992103246593,3.8526975393433314
2020-06-04,9.189312834784094,5.494377449452505,3.8600979325632268
2020-06-05,9.171598504158172,5.481430276805893,3.8467375387295166
2020-06-06,9.176768076434579,5.489805118458235,3.845669504878125
2020-06-07,9.18502666654758,5.500196422557522,3.840527003723076
2020-06-08,9.18840146445743,5.508659326025038,3.8390221125436557
2020-06-09,9.187771602433644,5.497741831241654,3.826900752011311
2020-06-10,9.199716134098676,5.513590023481677,3.842029633607611
2020-06-11,9.133919265049341,5.438687819395312,3.765145809567386
2020-06-12,9.155152133712194,5.469788604287577,3.79974976294536
2020-06-13,9.156249483759181,5.47277474828519,3.8091039514203047
2020-06-14,9.140989222029454,5.4449685668737295,3.7839623353606284
2020-06-15,9.152197355927466,5.441464875766521,3.780774718818192
2020-06-16,9.162231475691078,5.46077629424574,3.779405480813307
2020-06-17,9.154964016385613,5.45369586372755,3.785552341374197
2020-06-18,9.145778383896598,5.4431101114495775,3.77138067562568
2020-06-19,9.138234087416162,5.432148714181557,3.7581722806098856
2020-06-20,9.143715409065315,5.433241538804557,3.774598329516474
2020-06-21,9.135943281108597,5.4281607166967865,3.759803792450635
2020-06-22,9.178139442388195,5.494418546750363,3.7921127087555884
2020-06-23,9.171891600799013,5.494007497747535,3.787592927049969
2020-06-24,9.136269629898644,5.457157035861426,3.752558230777119
2020-06-25,9.13124088599584,5.4486321272069045,3.7452597875500437
2020-06-26,9.122411483292309,5.435074799902897,3.7630588522881876
2020-06-27,9.106012656130305,5.397393174738724,3.714547200862514
2020-06-28,9.118006857504525,5.415833699975876,3.72255598047332
2020-06-29,9.12574933632322,5.428775290904015,3.735285826928092
2020-06-30,9.1196451269602,5.418852168176774,3.718923575462313
