Date,nasdaq,btc,eth,ltc
2020-03-26,0.16959295011518438,0.05538828446357197,0.011855316917194603,0.0500745911560222
2020-03-27,0.16260162141595386,0.04941142655164241,0.010260791595117419,0.0432065752807724
2020-03-30,0.20737288112987115,0.04990456510508712,0.010457463816540752,0.04579615503701415
2020-03-31,0.17718924012768855,0.050112292340737885,0.010622414711927985,0.04652799279421288
2020-04-01,0.15917308966530624,0.05370020935860134,0.011223005151543314,0.04638725476398234
2020-04-02,0.1705340998439986,0.056029488877581524,0.012434759806119217,0.04787907788442597
2020-04-03,0.17900436656937224,0.05510629124539235,0.012369202398978124,0.050102738762068305
2020-04-06,0.2218262346436706,0.06458157411255644,0.018766336482908486,0.0627128662707237
2020-04-07,0.2174567552490943,0.06225571269319058,0.01726486038387029,0.06186843808934053
2020-04-08,0.23890111412630743,0.0648135387818359,0.01910046778382124,0.06685056435950126
2020-04-09,0.2643791681523274,0.06367267035148161,0.01843220518199576,0.06620316942044083
2020-04-13,0.23325421575342217,0.05699634496393516,0.015674564571931227,0.0519886283671574
2020-04-14,0.26195899956341584,0.05723763172307175,0.01600869587284398,0.05187603794297296
2020-04-15,0.2514720873485242,0.05318640683930656,0.014813859258820616,0.046415402370028475
2020-04-16,0.2670008557890732,0.06084093018919959,0.018918598847881385,0.05494412700199852
2020-04-17,0.2866977462442726,0.05948176948802303,0.018628877403419092,0.0549722746080446
2020-04-20,0.2768830491925537,0.056635580086462356,0.018552746220932642,0.04906127733836241
2020-04-21,0.24656465798871058,0.056852784780134585,0.01864368068890257,0.05018718158020663
2020-04-22,0.2422624324440332,0.06124675183431538,0.021219452363027275,0.05345230388155489
2020-04-23,0.23701897633658742,0.06663476440359983,0.021731223089741708,0.05652039294058042
2020-04-24,0.24898482657762214,0.06696026070777963,0.022130911797795527,0.06105215751400345
2020-04-27,0.28931943388101844,0.07132424170625315,0.02410609303230496,0.06127733836237231
2020-04-28,0.2864959846945758,0.0710349461843521,0.024070142196130795,0.06468319869395109
2020-04-29,0.2891176723313216,0.0869218070871188,0.028075488296945394,0.07307118529569065
2020-04-30,0.2761434993455279,0.08438930600925215,0.026072815246538122,0.06597798857207196
2020-05-01,0.2556400476952664,0.08757621779509267,0.027303602696735624,0.06817350184366822
2020-05-04,0.2523460640613937,0.08835973944758849,0.02624411040713262,0.06839868269203705
2020-05-05,0.2704966818065968,0.09072102480841163,0.02595015945253218,0.067047597601824
2020-05-06,0.24898482657762214,0.09257720826714,0.02457768341270708,0.062431390210262644
2020-05-07,0.26041305018923633,0.10571638318450358,0.02741779947046527,0.06938384890365076
2020-05-08,0.26216084194706685,0.10262999460095626,0.027212668228765724,0.07008753905480342
2020-05-11,0.2732528771431405,0.08352949858809178,0.0218390755982642,0.05322712303318605
2020-05-12,0.2682781130994737,0.08746777081642082,0.022602502178197675,0.0545219129113069
2020-05-13,0.2708998815701737,0.09508143233910654,0.024719372002334622,0.05753370675824024
2020-05-14,0.2748661612011732,0.10250803059199151,0.02541935593019612,0.05978551524192871
2020-05-15,0.29234456378320367,0.09493709531448455,0.023613355101212125,0.05618262166802715
2020-05-18,0.3115705964551563,0.10139574990386593,0.027899963626212776,0.06333211360373803
2020-05-19,0.2960417471806531,0.10241714021588402,0.027853439014693282,0.0646269034818589
2020-05-20,0.31002456624702257,0.0982044878094254,0.02687219266264579,0.060095138908435874
2020-05-21,0.30518439073710785,0.09115015167817034,0.024474060414322762,0.05587299800152001
2020-05-22,0.314259537941801,0.09285127770894103,0.02626737271289234,0.060095138908435874
2020-05-26,0.3205787323118131,0.08770781463024316,0.025006978691727882,0.05483153657781406
2020-05-27,0.31325145769890467,0.09344229820588609,0.026521143321180496,0.05927885833309879
2020-05-28,0.32118361279113256,0.09915021382543607,0.02911171828078865,0.061812142877248316
2020-05-29,0.3352336048734468,0.09672118794498413,0.029118062545995888,0.06108030512004958
2020-06-01,0.3380569732259352,0.10888030048202971,0.034918835700449125,0.07169195259943145
2020-06-02,0.34047706098089253,0.09834773725689736,0.03273852322424012,0.06538688884510374
2020-06-03,0.3411493569780194,0.10057354157846282,0.034212507507380474,0.06839868269203705
2020-06-04,0.33167068667393257,0.10248348242203428,0.03392278606291815,0.06938384890365076
2020-06-05,0.34491387505932203,0.09981223757345997,0.03326086772629991,0.0676105497227461
2020-06-08,0.3543252106795557,0.10234489401949093,0.03466295033709191,0.06659723590508629
2020-06-09,0.34619113236972254,0.10224918723029056,0.03409619597858171,0.06502096996650436
2020-06-10,0.3456533440723936,0.10407445242432595,0.03492095045551821,0.06699130238973178
2020-06-11,0.3033309490011308,0.09428532586530355,0.031135538881886665,0.05728037830382529
2020-06-12,0.3161559025074612,0.09737420033947941,0.032672965817099026,0.06155881442283337
2020-06-15,0.33114098177202417,0.09694041242479207,0.031270883206307,0.05919441551496049
2020-06-16,0.33897080107822797,0.0984187405079762,0.032222522987387564,0.05902552987868384
2020-06-17,0.33627078533985705,0.09734654480623647,0.0318714736459223,0.05978551524192871
2020-06-18,0.34410068548001504,0.09600245481699571,0.03135124389893157,0.05804036366707013
2020-06-19,0.340995772465029,0.09490773073143446,0.030818325621526477,0.0564359501224421
2020-06-22,0.34693569392190904,0.1007930767945994,0.033924900817987214,0.06060179581726577
2020-06-23,0.33944327554055886,0.09985605139578871,0.033903753267296555,0.06003884369634366
2020-06-24,0.31703343591431565,0.09462402846344767,0.0320427688065168,0.05576040757733558
2020-06-25,0.34005082354036714,0.09390032355420211,0.03162193254777229,0.054887831789906305
2020-06-26,0.3206783197433942,0.09263842332386882,0.03096001421115399,0.057027049849410316
2020-06-29,0.3323558352697781,0.09311416064291345,0.030655489481208248,0.05370563233596984
2020-06-30,0.3453158623135858,0.09224534186822447,0.03017966959066795,0.05179159512483464
2020-07-01,0.3540232150266441,0.09380554897398746,0.03132798159317182,0.05350859909364711
2020-07-02,0.34929822790147214,0.09162324773842212,0.030372112301953136,0.05134123342809696
2020-07-06,0.3561832599509225,0.0955897969726513,0.03361826133297238,0.05981366284797479
2020-07-07,0.3520658208255588,0.09417501446866025,0.03305785123966937,0.05795592084893181
2020-07-08,0.3603681954280477,0.09697164142581363,0.03473485200944021,0.06338840881583024
2020-07-09,0.35429320043369034,0.09382916493495896,0.03365209741407746,0.06074253384749628
2020-07-10,0.3683333307735914,0.09458472031788323,0.033455425192654153,0.060517352999127444
2020-07-13,0.3691433678286844,0.09380119866538747,0.03311283487146516,0.05936330115123711
2020-07-14,0.38129319614949075,0.09408847440115281,0.03331585135809567,0.05927885833309879
2020-07-15,0.395063098580483,0.0931326494544635,0.03285483475303888,0.05756185436428635
2020-07-16,0.3963456909318611,0.09224394355474591,0.031858785115507854,0.05421228924479976
2020-07-17,0.40586316153396657,0.09261107852695441,0.03165365387380831,0.05359304191178543
2020-07-20,0.4251681689791779,0.09270321184837621,0.032370555842222315,0.05393081318433868
2020-07-21,0.4232106939441384,0.09625834618357523,0.03447050762580675,0.05908182509077606
2020-07-22,0.44406803664591143,0.09856183458728388,0.03834473891233914,0.06268471866467762
2020-07-23,0.4259106288485551,0.09976888985562413,0.04076190395628376,0.062431390210262644
2020-07-24,0.4201731156130055,0.09869234384528436,0.041535904311562566,0.06020772933262028
2020-07-27,0.4199707882256292,0.12197084516397166,0.050743547882284246,0.08596278886480709
2020-07-28,0.40390568649892705,0.12030964875142255,0.049616383430471034,0.09314042840656404
2020-07-29,0.4232106939441384,0.122980427495504,0.04980036712147995,0.09119824358938276
2020-07-30,0.415718194728834,0.12299518747111121,0.05331931955640892,0.09564556534466746
2020-07-31,0.4252356653309394,0.1267958035058826,0.05577877970173492,0.0995862301911223
2020-08-03,0.4187556922260127,0.124925947648697,0.06415955404045098,0.10057139640273598
2020-08-04,0.41436810602569435,0.12424279383033016,0.06488914453927944,0.09800996425254037
2020-08-05,0.4188231885777743,0.13298722485269154,0.06731265384843124,0.10158471022039577
2020-08-06,0.42111806453766737,0.1332177912084924,0.0659782433998494,0.10203507191713349
2020-08-07,0.43576566204342254,0.1305884957642754,0.06276593044993525,0.09688406001069613
2020-08-10,0.42672074673760224,0.1351605147347283,0.06620875170237778,0.1001491823120444
2020-08-11,0.41956572928110564,0.1273535752156704,0.0626115533298933,0.08818644974244944
2020-08-12,0.4192280050204352,0.13003693878105904,0.06437314430242683,0.08922791116615535
2020-08-13,0.4182831369297276,0.13357793461330802,0.07232250860705308,0.09643369831395843
2020-08-14,0.4112631930107083,0.1333683429596858,0.07524510011250496,0.09542038449629862
2020-08-17,0.41848562598501227,0.14142589132773745,0.07358290262821757,0.12522869929912467
2020-08-18,0.41673064000525745,0.13613902343340334,0.07172826243264499,0.12021842542291783
2020-08-19,0.41551570567354934,0.13302311489864163,0.06862803150139149,0.11067638697328797
2020-08-20,0.4194981520953899,0.13460507354740475,0.07047844218682589,0.11287190024488422
2020-08-21,0.41585326826631136,0.1295147463808928,0.06454232470795229,0.10217580994736401
2020-08-24,0.42705822849641,0.13308914636846333,0.06880778568226223,0.11073268218538015
2020-08-25,0.41706828343197366,0.12636294780018095,0.06362663576304589,0.10076842964505872
2020-08-26,0.4335381207673826,0.12854462756308915,0.06412571795934591,0.09941734455484565
2020-08-27,0.4288807108279264,0.12638034903458106,0.0635526193356285,0.09364708531539398
2020-08-28,0.42881313364221063,0.12958994457240738,0.06608821066344095,0.09733442170743382
2020-08-31,0.44622816240414404,0.13142981437388568,0.0742469357199049,0.10735496945984747
2020-09-01,0.44892809730856076,0.13560859652052992,0.08304220205215826,0.11222450530582377
2020-09-02,0.4655329273474928,0.12744368875095646,0.07549887072079309,0.09936104934275343
2020-09-03,0.43839810059607764,0.10820227381308431,0.06334960284899802,0.0696090297520196
2020-09-04,0.41835063328148914,0.11280614325721586,0.06408342285796456,0.07802516395980524
2020-09-08,0.3923632445100205,0.10764232694899648,0.05379302469188016,0.06924311087342025
2020-09-09,0.41092571125190047,0.10933335404908853,0.056738878503091755,0.07039716272131058
2020-09-10,0.3852458956761837,0.1110391411247878,0.06026840471336606,0.07293044726546011
2020-09-11,0.3905984776218069,0.1118229735136122,0.06157109383591189,0.07366228502265887
2020-09-14,0.3993391339239978,0.11620606479629286,0.06224570070294455,0.07397190868916603
2020-09-15,0.4072668431487444,0.11789460600575635,0.059449994501636766,0.07177639541756975
2020-09-16,0.401439685057981,0.12050028548900185,0.059678388049096115,0.07014383426689563
2020-09-17,0.3820613612163053,0.1203282929311369,0.06478763629596418,0.07335266135615168
2020-09-18,0.36857753014924616,0.12018426664284351,0.06385079980036706,0.07214231429616916
2020-09-21,0.3658673293326454,0.11210652041343469,0.05440630366190985,0.0573085259098714
2020-09-22,0.37447242709363376,0.11401785957048469,0.055222599118570054,0.060883271877726824
2020-09-23,0.35014771192621735,0.1093429868752743,0.05017467876870499,0.05657668815267264
2020-09-24,0.36078570280151895,0.11727608534373263,0.05627786189803494,0.06234694739212432
2020-09-25,0.3792832598781719,0.11643383452513659,0.05680232115516376,0.06496467475441214
2020-09-28,0.38836261044848375,0.11642870737571515,0.05731832139201637,0.06316322796746138
2020-09-29,0.36132769446446655,0.11871168718173802,0.05855545310742105,0.06442987023953614
2020-09-30,0.37033930618115424,0.11780744446559174,0.058585059678388035,0.06583725054184145
2020-10-01,0.37853788998644333,0.11539131414277554,0.05710684588510956,0.0660061361781181
2020-10-02,0.3759630860431367,0.11470505296112299,0.0555694189498972,0.062262504573985994
2020-10-05,0.384974940261687,0.11806815224526418,0.05725276398487522,0.06628761223857912
2020-10-06,0.37616638343796344,0.1151368210896746,0.05453107421098485,0.06527429842091934
2020-10-07,0.3721686593987781,0.1161126885295568,0.05476158251351326,0.06699130238973178
2020-10-08,0.3831453445422005,0.11481738414390197,0.053539254083591975,0.06493652714836606
2020-10-09,0.3862623018163632,0.12206111406742201,0.0586590761058054,0.06986235820643458
2020-10-12,0.39520609384547245,0.1295806224825502,0.0641870458563489,0.07839108283840462
2020-10-13,0.39520609384547245,0.12790264630825818,0.06314447160729839,0.07613927435471615
2020-10-14,0.40381127244041504,0.1279160079703868,0.06258617626906449,0.07605483153657785
2020-10-15,0.40896071865911987,0.12919422185797017,0.062378930272295824,0.07501337011287193
2020-10-16,0.41207759509932834,0.12625387934885202,0.05978412580254952,0.06972162017620404
2020-10-19,0.402659307759033,0.1331255025189063,0.0626517336762056,0.07090381963014047
2020-10-20,0.4128906230107269,0.13556431659370835,0.060433355608753375,0.06775128775297665
2020-10-21,0.43579233724831035,0.14926095248453114,0.0652782594719879,0.08562501759225381
2020-10-22,0.42034399859219584,0.15206674616337737,0.07013585186563687,0.08928420637824755
2020-10-23,0.4137714706097038,0.15141932702279637,0.0691207694324843,0.09178934331635098
2020-10-26,0.4019817575548828,0.15336360423067508,0.06559970224248624,0.09598333661722074
2020-10-27,0.3865332572308599,0.1623931358345018,0.06788363771707959,0.09888254003996963
2020-10-28,0.36369912017899225,0.15659526204783006,0.06464594770633661,0.09325301883074849
2020-10-29,0.36559621225024025,0.15960489875821993,0.06437948856763406,0.09032566780195347
2020-10-30,0.3586853133354442,0.16106054308941822,0.06337920941996494,0.0879612688940806
2020-11-02,0.37352384064103267,0.16108524662753976,0.06364355380359843,0.08753905480338901
2020-11-03,0.3852458956761837,0.16850966972612474,0.06460788211509341,0.08753905480338901
2020-11-04,0.41499109331075584,0.17035870624929594,0.06770388353620879,0.08979086328707747
2020-11-05,0.44148401763182543,0.19280086073963015,0.07066242587783478,0.10172544825062632
2020-11-06,0.4414162787782012,0.19269287986545114,0.07896283952392627,0.11419483772905119
2020-11-09,0.41756589725406246,0.18855930985461422,0.0764209039309067,0.10262617164410172
2020-11-10,0.40028772037659893,0.1882735878004917,0.07774685535921225,0.09879809722183133
2020-11-11,0.41831126714579103,0.19439882230931466,0.0806609878443878,0.1026543192501478
2020-11-12,0.39839070913930513,0.2035983266848706,0.08039241395061619,0.10673572212683316
2020-11-13,0.39141182886902226,0.20415112661340123,0.0833784481081401,0.12111914881639319
2020-11-16,0.3894468362762416,0.21019556967679534,0.07986583993841828,0.14374982407746226
2020-11-17,0.38131591049062247,0.22504892155072964,0.08460077653806133,0.15092746361921922
2020-11-18,0.37047470305444835,0.2266852590569929,0.08370200563370747,0.1435527908351395
2020-11-19,0.3842296512039126,0.22729927404225236,0.08226185743167222,0.16562051397528643
2020-11-20,0.39486731874339737,0.2406948064306883,0.09039309067223833,0.16804120809525153
2020-11-23,0.39269910958974424,0.23596695319145625,0.11132916585601052,0.18690010414614242
2020-11-24,0.40123630682920003,0.24804682796471583,0.11056150976593887,0.18720972781264958
2020-11-25,0.4016429824528077,0.24139054507036234,0.10293147347674189,0.16578939961156308
2020-11-27,0.400220062356929,0.21687282727332752,0.09214833737956465,0.13023897317533148
2020-11-30,0.40611487846736233,0.256426454537333,0.11294695348384746,0.1825090776029499
2020-12-01,0.4191241333892812,0.2419964809110789,0.10642504885084206,0.1756410617277001
2020-12-02,0.41539760726645514,0.2490675968040768,0.10897121395399981,0.18644974244940474
2020-12-03,0.3883959140376164,0.25251443952876834,0.1128919698520517,0.18667492329777358
2020-12-04,0.39111638076640126,0.2404790000504946,0.10253812903389525,0.1610887494018634
2020-12-07,0.41328913440495985,0.24824336869253802,0.10758604938376035,0.17079967348776992
2020-12-08,0.4139011282722494,0.23492722943605238,0.09977625891369257,0.15194077743687903
2020-12-09,0.3965576375597878,0.2386593281103735,0.1037350804029877,0.1537422242238298
2020-12-10,0.38900798873886017,0.2338997797656271,0.10049316088210661,0.14625496101556568
2020-12-11,0.39363298426267995,0.23063269800701486,0.09745848735799414,0.13910546907985477
2020-12-14,0.3825467691113091,0.2498099458930368,0.10642716360591112,0.16792861767106715
2020-12-15,0.40465137972647247,0.25230422640248895,0.10609726181513654,0.16615531849016243
2020-12-16,0.4033590873005897,0.28230317766738006,0.10818875457844469,0.16750640358037552
2020-12-17,0.41288108460413064,0.3048088777369073,0.11859546427332784,0.22025501731077776
2020-12-18,0.41356122149481545,0.3098101789452832,0.12098302274630549,0.24350493990486116
2020-12-21,0.4098207110979118,0.30353128532198104,0.1109950345550978,0.23024741745714533
2020-12-22,0.42240324357558,0.32066979215623814,0.11722510298857183,0.25805725223069786
2020-12-23,0.4091402508714102,0.3115436215542254,0.10627067173080008,0.22456160103583195
2020-12-24,0.41369734587369744,0.3189790757924747,0.11193821531590208,0.2505418414163876
2020-12-28,0.41526156372152734,0.37043126318201763,0.13676543982675923,0.30092605623891694
2020-12-29,0.41723391220414063,0.3755908845498013,0.13722434167674696,0.29842091930081355
2020-12-30,0.42403552361285096,0.3990716752183893,0.14164629452616795,0.3021082556928534
2020-12-31,0.4417191636046091,0.4008038748820173,0.1383747684343199,0.2858107917921581
2021-01-04,0.4367540996354469,0.44761770109495713,0.2030249456507947,0.37222394235370293
2021-01-05,0.4364821742134998,0.4792066901531542,0.21571770557534023,0.3827511470149465
2021-01-06,0.45981101506510486,0.5228789720842251,0.2389546342742583,0.41329129957497124
2021-01-07,0.4693330932026,0.5642154490334157,0.2418539634739504,0.4141075801503083
2021-01-08,0.4830040548736448,0.5821850201784402,0.2400098970537232,0.42136966251020364
2021-01-11,0.4972189482225381,0.501215056728801,0.21251385164570236,0.3268218538013343
2021-01-12,0.504156522342222,0.4791440767829467,0.21162565451669382,0.3263151968925044
2021-01-13,0.5080334804538245,0.5313240086540068,0.22159460991227992,0.351760632758184
2021-01-14,0.5055849391469868,0.558371430901951,0.24321798049349921,0.3658062881751908
2021-01-15,0.4913698032962308,0.5214282995342838,0.2420802422663407,0.35668646381625246
2021-01-19,0.5064689392701777,0.508393687391485,0.27210764949203575,0.36330115123708734
2021-01-20,0.5160590795971138,0.5018571933517962,0.2738375191385333,0.35778422045205066
2021-01-21,0.5006197135099162,0.42916462422267365,0.21728262432645046,0.3019112224505307
2021-01-22,0.4939543881479963,0.4629397987205431,0.24359017738565517,0.3246826357418302
2021-01-25,0.5067412688618959,0.45158487180184337,0.2611743657849548,0.3218960227432658
2021-01-26,0.4987834085722307,0.45536513460709327,0.2717566001505705,0.3150561544740621
2021-01-27,0.49925943972854664,0.4230499547490221,0.24482730910105985,0.28184197933965727
2021-01-28,0.48450037219994213,0.4705964972247362,0.26409061302519937,0.3029245362681905
2021-01-29,0.4589268532740055,0.48247858832485924,0.27416530617423884,0.315562811382892
2021-02-01,0.48164378109227524,0.4713402446271746,0.27330460086112823,0.3074000056295213
2021-02-02,0.5088495800554828,0.4913294465397567,0.283637294128594,0.3298336476482676
2021-02-03,0.5057890448813556,0.5359561551040384,0.33505544887791094,0.37627719762434214
2021-02-04,0.515378942706429,0.5251532512730479,0.32059263896055556,0.3450333549131647
2021-02-05,0.5087133748426466,0.5457190244432963,0.34642437212921995,0.37256171362625623
2021-02-08,0.5077613125300147,0.6715120818168752,0.3530350964751262,0.4076617783657501
2021-02-09,0.5123861463859261,0.6728909742749161,0.3573999509376824,0.4478002645874969
2021-02-10,0.5078973560749425,0.6472463711823128,0.35109798083186006,0.4474906409209898
2021-02-11,0.5072172191842577,0.6958276656321736,0.36062283766294184,0.4537957046753175
2021-02-12,0.5046326343324922,0.6867286844589109,0.372835548186809,0.4902187068989783
2021-02-16,0.5182356146480501,0.7142395699409212,0.3591382796044562,0.5282461226672673
2021-02-17,0.5229965728828435,0.7609704295541322,0.3739627126386222,0.604019478143384
2021-02-18,0.5242887844747721,0.7517300633513689,0.3925281473899692,0.5735919160075437
2021-02-19,0.5212282493006448,0.8202325084578543,0.39656944432695806,0.6023587693866638
2021-02-22,0.5021161925041219,0.7920342742170414,0.3586222793676036,0.5219692065189856
2021-02-23,0.4934103756361935,0.709911012883905,0.3162045221922397,0.43538717032116425
2021-02-24,0.5046326343324922,0.7233669834882483,0.3262221169544143,0.44788470740563524
2021-02-25,0.4932741704233573,0.6819548422430501,0.29548415202551237,0.4403130013792328
2021-02-26,0.47946740770924734,0.6699332305313979,0.2884843127468976,0.4151490415740142
2021-03-01,0.5038163730629254,0.721430008584091,0.314658636236751,0.4314746530807556
2021-03-02,0.4954507054742936,0.7041378426353547,0.29731130040518705,0.4378360120471755
2021-03-03,0.4687209376674021,0.7330880587913133,0.3140601605522048,0.4640977284881922
2021-03-04,0.47749473589081726,0.7017164297949527,0.3077645347115897,0.444619585104287
2021-03-05,0.5230645542383303,0.7076003775446391,0.3054509926660294,0.44518253722520906
2021-03-08,0.5250369835548978,0.7649093232551184,0.37053680942673217,0.474934556815943
2021-03-09,0.5363274661085459,0.8037703192427355,0.3785136655472563,0.5099783263433446
2021-03-10,0.5220442680683489,0.8181149957467964,0.36175000211475505,0.4997325977425622
2021-03-11,0.5223174059996092,0.8479425759264796,0.36866948070074523,0.5026880963774032
2021-03-12,0.524501216106424,0.8401578540549148,0.3562452946699713,0.5569848284403413
2021-03-15,0.5352156759024039,0.8148845808749559,0.361686559462683,0.5009992400146369
2021-03-16,0.53166698447883,0.8345226507362509,0.3643173147686035,0.5037295578011092
2021-03-17,0.5217712918049972,0.8654946728140669,0.3678383819586015,0.5151011906437358
2021-03-18,0.5280498266960438,0.8460153892166726,0.3580512954989553,0.4975089368649197
2021-03-19,0.5335098369668061,0.8526022225415901,0.3651188069397802,0.4994792692881471
2021-03-22,0.542927558469422,0.7904381770653284,0.33810281093243777,0.45860894530920154
2021-03-23,0.5459985212236418,0.7949539527603096,0.3356644983378025,0.45953781630872303
2021-03-24,0.544360825311439,0.7627298186465101,0.3172196046253923,0.43167168632307834
2021-03-25,0.539173952971937,0.7477925679638613,0.3179217033083228,0.4184986066935008
2021-03-26,0.5674962305106305,0.8061373532256373,0.3418416978945498,0.45303571931207265
2021-03-29,0.5683150784667318,0.8452703988689196,0.36676408638351504,0.48095814450980956
2021-03-30,0.545179511599632,0.8633007189661801,0.3720298265054941,0.4868691417794917
2021-03-31,0.5452478971248899,0.8636423735594458,0.38805755517395973,0.4890928026571342
2021-04-01,0.568383221490127,0.8628026086314782,0.39861229772367757,0.5052213809215528
2021-04-05,0.5769140328472007,0.8689624902409372,0.4280940981415532,0.5595181129844908
2021-04-06,0.5807357005341265,0.8517678954993728,0.4292487544092643,0.6031469023559548
2021-04-07,0.5679055736547269,0.8193663309419583,0.3976099038209394,0.5523404734427338
2021-04-08,0.5866048922810767,0.8529844282257342,0.4225470955953881,0.5726630450080222
2021-04-09,0.6042123866879734,0.8537180766974941,0.42010878300075283,0.5637402538914067
2021-04-12,0.6041440819966698,0.8799417369383926,0.43434108461557974,0.624482787738903
2021-04-13,0.6167013134466717,0.9379378760395101,0.46879467420083404,0.6891659864328541
2021-04-14,0.6133572127611917,0.9516977467731973,0.48568522293747934,0.7153714076617786
2021-04-15,0.6311693787401365,0.9328839050234412,0.514824433034166,0.7432938328595154
2021-04-16,0.6319883883641463,0.9048718018434432,0.495546325824543,0.8056689278576858
2021-04-19,0.6214786001402146,0.8156642183233445,0.4400509233020631,0.6720240943507756
2021-04-20,0.628644206844712,0.8282279095601917,0.44512422071275703,0.6602020998114112
2021-04-21,0.6261874204745455,0.7863258924929986,0.4811533028244669,0.6622287274467307
2021-04-22,0.6289172639420181,0.7533522623546821,0.49000778229865416,0.6480704816055396
2021-04-23,0.6476848872596715,0.7454704353804382,0.48361487772486184,0.6157851774706563
2021-04-26,0.6310330926933461,0.7904768637382358,0.5184914183239298,0.633264840825288
2021-04-27,0.6362878655543807,0.806293032126252,0.546871431350821,0.668139724716413
2021-04-28,0.6284395352726638,0.8033500483583411,0.5641024556535861,0.6644523883243731
2021-04-29,0.6437267718580468,0.7830278924696934,0.5657287023016994,0.6557547780561265
2021-04-30,0.6413381285112754,0.8479919830027227,0.5697573107082737,0.7000872575787431
2021-05-03,0.6478214966422788,0.8394016771993336,0.707861390493753,0.7649111943029246
2021-05-04,0.6549872650146846,0.7774792292185368,0.6673130767994451,0.7950572803783039
2021-05-05,0.6550554888720341,0.8438694441315502,0.7285944491908947,0.9386100712134433
2021-05-06,0.6552602412780365,0.827360955203474,0.7205858717443345,0.9339375686097899
2021-05-07,0.661948200147134,0.8418776242653998,0.7192070514393023,0.9062121766543757
2021-05-10,0.6549188794894268,0.8185567074378624,0.8178709491866651,0.946744729360768
2021-05-11,0.6289854877993675,0.8322754056080137,0.8663221025740799,1.0000000000000002
2021-05-12,0.6196358284861926,0.7176581356597125,0.7882284273835405,0.8061755847665157
2021-05-13,0.6369703466297374,0.722449689846302,0.7691998612720674,0.8308610352689505
2021-05-14,0.6605834804982831,0.7253313031893199,0.8453521913092026,0.8547583528020943
2021-05-17,0.6564202893548391,0.627650716829868,0.6763853760457463,0.7275311734736962
2021-05-18,0.6440678911447939,0.6165319495208834,0.6973743201062452,0.7634756663945733
2021-05-19,0.6372432420591351,0.5217990079742709,0.49992809832765167,0.46117037745939715
2021-05-20,0.654441312487981,0.581778421692503,0.5691778678193491,0.5297379457877109
2021-05-21,0.6572392989788489,0.5304177461517248,0.49764416285305835,0.44369071410476546
2021-05-24,0.664405148185209,0.5537959938318838,0.5432361673870931,0.45782081233991057
2021-05-25,0.6602421995436276,0.5469265458161294,0.5543618938054594,0.45300757170602646
2021-05-26,0.6680222251340409,0.5610936365084112,0.5935567642555639,0.49646747544121383
2021-05-27,0.6716392212489185,0.5485695641534571,0.5621357334393531,0.4803951923888875
2021-05-28,0.6817395046608453,0.5048954178044147,0.49279291472461656,0.4352745798969799
2021-06-01,0.661197576048382,0.5204452851588445,0.539556493566915,0.45038984434373874
2021-06-02,0.6775083321619146,0.5343672048878825,0.5550703367535972,0.4627747910040252
2021-06-03,0.6858343911129857,0.5597002948110916,0.5865273184059822,0.47966335463168863
2021-06-04,0.7006436565271519,0.5234597382823272,0.551576761379497,0.43853970219832816
2021-06-07,0.691567054311283,0.47211522103063475,0.5309219486199108,0.3919835617980692
2021-06-08,0.6919763974553794,0.46945951299848904,0.5130268912254583,0.388211782587891
2021-06-09,0.6930684641766952,0.5314251533289571,0.5348680815787915,0.4186674923297774
2021-06-10,0.6915622042740306,0.5206665294247881,0.5052911171828078,0.4088439778196865
2021-06-11,0.7229874548128091,0.5305101902094751,0.48008958102472565,0.3942072226757115
2021-06-14,0.7381180351949419,0.5800987364684038,0.5287204885930111,0.44197371013595305
2021-06-15,0.7458544104500843,0.5744849739564115,0.5205829110872378,0.4291384017789288
2021-06-16,0.7531117636926049,0.5462471208337054,0.4829360413476911,0.4037211135192953
2021-06-17,0.7698169895026601,0.5422648794148834,0.48390248441425515,0.40608551242716817
2021-06-18,0.7424997205166033,0.5071877197002947,0.4534838475007824,0.37486981732203684
2021-06-21,0.7629022913920165,0.44184235569210684,0.3816540768248221,0.2874715005488784
2021-06-22,0.7623543988504118,0.45599794914023134,0.3802075843575796,0.272750302586765
2021-06-23,0.7572881307705843,0.473197515663053,0.3987983961697556,0.29844906690685963
2021-06-24,0.7561925881892377,0.48868834311505394,0.4032245785293147,0.31432431671686334
2021-06-25,0.7580410990540083,0.4412766602059405,0.365423331669726,0.28828778112421544
2021-06-28,0.7514685710715163,0.4861681161221659,0.42285584983547203,0.3221774988037268
2021-06-29,0.7496886882338661,0.5082431356402916,0.43978234940829153,0.3415149041574015
2021-06-30,0.7424997205166033,0.49471522957588376,0.4638567211145605,0.3418245278239086
2021-07-01,0.7440743659445257,0.4718291882401836,0.4282082949152829,0.32161454668280476
2021-07-02,0.7567403998968881,0.47567221978380514,0.4382110863919741,0.3210515945618826
2021-07-06,0.7463337557985226,0.48239235899368027,0.47375800434793636,0.3268218538013343
2021-07-07,0.7449645094482362,0.4767739354367593,0.47159249515721086,0.32161454668280476
2021-07-08,0.7307238300679515,0.46149067985224485,0.4296928529737686,0.30787851493230506
2021-07-09,0.7422944022729214,0.4759032522440989,0.43641565933833537,0.31398654544431004
2021-07-12,0.7688583796397376,0.46469452676799256,0.412793845216847,0.31170658935457546
