Date,nasdaq,btc,eth,ltc
2020-03-26,0.1695929744267647,0.055388284463572024,0.01185531691719463,0.05007459115602217
2020-03-27,0.1626016642838587,0.049411426551642434,0.010260791595117447,0.04320657528077235
2020-03-30,0.2073729435347971,0.04990456510508717,0.010457463816540752,0.04579615503701409
2020-03-31,0.1771893665604716,0.05011229234073791,0.010622414711928013,0.046527992794212825
2020-04-01,0.15917324505325586,0.0537002093586014,0.011223005151543342,0.04638725476398228
2020-04-02,0.1705341138912655,0.056029488877581524,0.012434759806119244,0.047879077884425914
2020-04-03,0.17900445022547334,0.055106291245392375,0.012369202398978152,0.05010273876206825
2020-04-06,0.2218261741297097,0.0645815741125565,0.01876633648290854,0.06271286627072364
2020-04-07,0.21745673716515676,0.06225571269319058,0.017264860383870317,0.06186843808934045
2020-04-08,0.23890115617242463,0.06481353878183593,0.019100467783821268,0.06685056435950121
2020-04-09,0.264379198131647,0.06367267035148164,0.018432205181995787,0.06620316942044077
2020-04-13,0.23325440053912022,0.056996344963935186,0.015674564571931254,0.05198862836715734
2020-04-14,0.2619591136295448,0.05723763172307178,0.01600869587284401,0.05187603794297291
2020-04-15,0.2514721078383356,0.053186406839306616,0.014813859258820616,0.04641540237002842
2020-04-16,0.2670009495794493,0.06084093018919959,0.018918598847881413,0.054944127001998466
2020-04-17,0.28669768306996657,0.059481769488023056,0.018628877403419092,0.05497227460804455
2020-04-20,0.2768830356872586,0.056635580086462384,0.01855274622093267,0.04906127733836235
2020-04-21,0.24656482472383187,0.05685278478013461,0.01864368068890257,0.050187181580206575
2020-04-22,0.2422624612927281,0.06124675183431541,0.021219452363027302,0.05345230388155486
2020-04-23,0.23701903955082398,0.06663476440359989,0.021731223089741736,0.056520392940580366
2020-04-24,0.24898490922593405,0.06696026070777966,0.022130911797795527,0.06105215751400342
2020-04-27,0.28931935336406833,0.07132424170625318,0.024106093032304987,0.06127733836237226
2020-04-28,0.2864959349705659,0.07103494618435213,0.02407014219613085,0.06468319869395106
2020-04-29,0.2891177675720687,0.08692180708711883,0.028075488296945422,0.0730711852956906
2020-04-30,0.2761433197073565,0.08438930600925215,0.02607281524653815,0.0659779885720719
2020-05-01,0.2556399995877392,0.08757621779509273,0.02730360269673565,0.06817350184366816
2020-05-04,0.25234588973143557,0.08835973944758851,0.02624411040713262,0.068398682692037
2020-05-05,0.2704968075351535,0.09072102480841165,0.02595015945253218,0.06704759760182394
2020-05-06,0.24898490922593405,0.09257720826714,0.024577683412707108,0.06243139021026259
2020-05-07,0.2604130544816441,0.1057163831845036,0.0274177994704653,0.06938384890365071
2020-05-08,0.2621608617289455,0.10262999460095631,0.027212668228765752,0.07008753905480336
2020-05-11,0.27325286835725515,0.0835294985880918,0.0218390755982642,0.053227123033186
2020-05-12,0.268278308825051,0.08746777081642085,0.022602502178197703,0.05452191291130687
2020-05-13,0.27089989796545233,0.09508143233910657,0.02471937200233465,0.05753370675824018
2020-05-14,0.2748662039228562,0.10250803059199157,0.025419355930196147,0.059785515241928655
2020-05-15,0.292344438703271,0.09493709531448458,0.023613355101212152,0.056182621668027094
2020-05-18,0.311570643038388,0.10139574990386596,0.027899963626212804,0.06333211360373797
2020-05-19,0.2960418012972743,0.10241714021588408,0.02785343901469331,0.06462690348185884
2020-05-20,0.3100245027367868,0.09820448780942542,0.02687219266264579,0.06009513890843582
2020-05-21,0.30518425257888193,0.0911501516781704,0.02447406041432279,0.05587299800151996
2020-05-22,0.3142595085964897,0.09285127770894103,0.026267372712892367,0.06009513890843582
2020-05-26,0.3205787037919959,0.08770781463024321,0.025006978691727882,0.05483153657781403
2020-05-27,0.31325133617538997,0.09344229820588612,0.026521143321180496,0.05927885833309876
2020-05-28,0.3211837046290963,0.0991502138254361,0.02911171828078868,0.06181214287724826
2020-05-29,0.33523368248630914,0.09672118794498416,0.029118062545995915,0.06108030512004953
2020-06-01,0.3380570197261111,0.10888030048202973,0.03491883570044915,0.0716919525994314
2020-06-02,0.34047718538191374,0.09834773725689738,0.032738523224240146,0.06538688884510369
2020-06-03,0.3411492191756131,0.10057354157846288,0.0342125075073805,0.068398682692037
2020-06-04,0.33167087272770646,0.10248348242203431,0.03392278606291815,0.06938384890365071
2020-06-05,0.34491393934101733,0.09981223757346,0.033260867726299936,0.06761054972274605
2020-06-08,0.35432525283232497,0.10234489401949096,0.034662950337091936,0.06659723590508623
2020-06-09,0.34619121743291853,0.10224918723029058,0.03409619597858174,0.06502096996650433
2020-06-10,0.34565341185981796,0.104074452424326,0.03492095045551821,0.06699130238973172
2020-06-11,0.3033307832135518,0.09428532586530358,0.031135538881886693,0.057280378303825236
2020-06-12,0.31615574596197443,0.09737420033947944,0.032672965817099026,0.06155881442283331
2020-06-15,0.3311410202172533,0.0969404124247921,0.031270883206307026,0.059194415514960436
2020-06-16,0.33897089154724963,0.0984187405079762,0.032222522987387564,0.059025529878683786
2020-06-17,0.33627090793218173,0.0973465448062365,0.03187147364592233,0.059785515241928655
2020-06-18,0.3441007792621781,0.09600245481699574,0.0313512438989316,0.05804036366707008
2020-06-19,0.3409959198354008,0.09490773073143446,0.030818325621526504,0.05643595012244207
2020-06-22,0.3469358026348496,0.1007930767945994,0.03392490081798727,0.06060179581726571
2020-06-23,0.33944344954516187,0.09985605139578874,0.033903753267296555,0.0600388436963436
2020-06-24,0.3170333420789971,0.0946240284634477,0.032042768806516825,0.055760407577335525
2020-06-25,0.3400507226858758,0.09390032355420214,0.03162193254777232,0.05488783178990625
2020-06-26,0.3206785228435899,0.09263842332386882,0.030960014211154047,0.05702704984941029
2020-06-29,0.3323559722671836,0.09311416064291345,0.030655489481208248,0.05370563233596981
2020-06-30,0.3453158936195094,0.09224534186822447,0.030179669590668007,0.05179159512483461
2020-07-01,0.3540232799128279,0.09380554897398749,0.03132798159317185,0.05350859909364705
2020-07-02,0.3492982680096089,0.09162324773842215,0.030372112301953164,0.051341233428096905
2020-07-06,0.3561833479585827,0.09558979697265133,0.03361826133297241,0.05981366284797476
2020-07-07,0.35206593381087953,0.0941750144686603,0.033057851239669395,0.05795592084893175
2020-07-08,0.3603683631387881,0.09697164142581366,0.03473485200944024,0.06338840881583022
2020-07-09,0.3542934405817356,0.09382916493495899,0.033652097414077486,0.060742533847496255
2020-07-10,0.3683332742263881,0.09458472031788329,0.03345542519265418,0.060517352999127416
2020-07-13,0.36914335046460894,0.09380119866538747,0.033112834871465185,0.05936330115123706
2020-07-14,0.38129335788611485,0.09408847440115284,0.0333158513580957,0.05927885833309876
2020-07-15,0.395063436630362,0.09313264945446353,0.03285483475303888,0.05756185436428632
2020-07-16,0.3963458274053936,0.09224394355474594,0.03185878511550788,0.054212289244799705
2020-07-17,0.4058633710906335,0.09261107852695444,0.031653653873808335,0.05359304191178538
2020-07-20,0.425168294515219,0.09270321184837621,0.03237055584222234,0.05393081318433865
2020-07-21,0.42321070495216917,0.09625834618357526,0.03447050762580675,0.059081825090776
2020-07-22,0.44406826097439456,0.0985618345872839,0.038344738912339166,0.06268471866467756
2020-07-23,0.42591076972093755,0.09976888985562415,0.04076190395628376,0.06243139021026259
2020-07-24,0.4201732030967927,0.09869234384528439,0.04153590431156262,0.06020772933262025
2020-07-27,0.41997072461408774,0.12197084516397169,0.050743547882284246,0.08596278886480702
2020-07-28,0.40390578152758366,0.12030964875142261,0.04961638343047106,0.09314042840656399
2020-07-29,0.42321070495216917,0.12298042749550403,0.04980036712147998,0.0911982435893827
2020-07-30,0.4157181895550805,0.12299518747111127,0.05331931955640895,0.09564556534466741
2020-07-31,0.42523565208661984,0.12679580350588265,0.05577877970173495,0.09958623019112223
2020-08-03,0.4187557725641574,0.12492594764869705,0.06415955404045101,0.10057139640273592
2020-08-04,0.414368278901247,0.12424279383033021,0.06488914453927944,0.09800996425254029
2020-08-05,0.41882329244295924,0.13298722485269154,0.06731265384843127,0.10158471022039572
2020-08-06,0.4211181567852162,0.13321779120849242,0.0659782433998494,0.10203507191713343
2020-08-07,0.4357657504927855,0.13058849576427542,0.06276593044993528,0.09688406001069608
2020-08-10,0.4267206836517574,0.13516051473472832,0.06620875170237783,0.10014918231204434
2020-08-11,0.4195657676486778,0.12735357521567042,0.06261155332989332,0.08818644974244938
2020-08-12,0.41922833056206965,0.13003693878105907,0.06437314430242688,0.08922791116615529
2020-08-13,0.41828337687364614,0.13357793461330808,0.07232250860705311,0.09643369831395837
2020-08-14,0.41126317601336826,0.13336834295968586,0.07524510011250496,0.09542038449629857
2020-08-17,0.41848577420265065,0.14142589132773747,0.07358290262821757,0.1252286992991246
2020-08-18,0.41673074427600626,0.1361390234334034,0.07172826243264502,0.12021842542291776
2020-08-19,0.41551587337977647,0.1330231148986417,0.06862803150139149,0.1106763869732879
2020-08-20,0.419498247769876,0.1346050735474048,0.07047844218682592,0.11287190024488415
2020-08-21,0.4158533104663846,0.12951474638089283,0.06454232470795232,0.10217580994736396
2020-08-24,0.4270582830457665,0.13308914636846336,0.06880778568226226,0.11073268218538011
2020-08-25,0.41706810020891394,0.126362947800181,0.06362663576304589,0.10076842964505865
2020-08-26,0.43353840602933036,0.12854462756308918,0.06412571795934593,0.09941734455484559
2020-08-27,0.4288807516975122,0.1263803490345811,0.06355261933562856,0.09364708531539391
2020-08-28,0.4288133129724109,0.1295899445724074,0.06608821066344095,0.09733442170743377
2020-08-31,0.4462282478664489,0.1314298143738857,0.07424693571990493,0.10735496945984742
2020-09-01,0.4489279880204153,0.13560859652052995,0.08304220205215829,0.11222450530582372
2020-09-02,0.46553317129103444,0.1274436887509565,0.07549887072079312,0.09936104934275336
2020-09-03,0.4383980519216506,0.10820227381308434,0.06334960284899802,0.06960902975201955
2020-09-04,0.4183508155987475,0.11280614325721589,0.06408342285796459,0.07802516395980519
2020-09-08,0.3923634530152941,0.1076423269489965,0.05379302469188016,0.0692431108734202
2020-09-09,0.4109256577730596,0.10933335404908859,0.05673887850309178,0.07039716272131052
2020-09-10,0.3852457054070357,0.11103914112478783,0.060268404713366086,0.07293044726546005
2020-09-11,0.3905987657982923,0.11182297351361223,0.06157109383591189,0.07366228502265881
2020-09-14,0.3993394251088088,0.11620606479629292,0.06224570070294458,0.07397190868916595
2020-09-15,0.4072668431867857,0.11789460600575641,0.059449994501636794,0.0717763954175697
2020-09-16,0.4014398451847086,0.12050028548900191,0.05967838804909614,0.07014383426689558
2020-09-17,0.38206131535378507,0.12032829293113695,0.06478763629596418,0.07335266135615165
2020-09-18,0.36857779032594323,0.12018426664284357,0.06385079980036709,0.0721423142961691
2020-09-21,0.365867500190914,0.11210652041343469,0.05440630366190988,0.057308525909871344
2020-09-22,0.3744725516679236,0.11401785957048471,0.05522259911857008,0.0608832718777268
2020-09-23,0.3501478660999649,0.10934298687527433,0.05017467876870499,0.05657668815267261
2020-09-24,0.36078573662037194,0.11727608534373266,0.056277861898034964,0.06234694739212426
2020-09-25,0.3792832618788526,0.11643383452513664,0.05680232115516379,0.06496467475441212
2020-09-28,0.3883629001962864,0.11642870737571517,0.05731832139201637,0.06316322796746135
2020-09-29,0.36132768103219715,0.11871168718173802,0.05855545310742105,0.06442987023953611
2020-09-30,0.3703393937023267,0.11780744446559177,0.058585059678388035,0.06583725054184139
2020-10-01,0.37853794629361714,0.11539131414277556,0.057106845885109586,0.06600613617811804
2020-10-02,0.37596326399209495,0.11470505296112302,0.055569418949897226,0.062262504573985966
2020-10-05,0.38497489550852404,0.11806815224526418,0.05725276398487525,0.06628761223857907
2020-10-06,0.37616647285810423,0.1151368210896746,0.05453107421098485,0.06527429842091925
2020-10-07,0.372168679264913,0.11611268852955683,0.05476158251351329,0.06699130238973172
2020-10-08,0.3831454476385368,0.114817384143902,0.053539254083592,0.06493652714836601
2020-10-09,0.3862623989666861,0.12206111406742201,0.0586590761058054,0.06986235820643452
2020-10-12,0.39520626714321194,0.12958062248255023,0.0641870458563489,0.07839108283840457
2020-10-13,0.39520626714321194,0.1279026463082582,0.06314447160729844,0.0761392743547161
2020-10-14,0.4038113186202215,0.12791600797038685,0.06258617626906449,0.0760548315365778
2020-10-15,0.4089607643769664,0.1291942218579702,0.06237893027229585,0.07501337011287187
2020-10-16,0.41207763455141516,0.12625387934885204,0.05978412580254955,0.06972162017620401
2020-10-19,0.4026592606881655,0.13312550251890634,0.0626517336762056,0.07090381963014042
2020-10-20,0.41289071347655387,0.13556431659370838,0.060433355608753375,0.06775128775297659
2020-10-21,0.4357924500602444,0.14926095248453117,0.06527825947198793,0.08562501759225376
2020-10-22,0.42034403163630935,0.1520667461633774,0.0701358518656369,0.08928420637824751
2020-10-23,0.4137713934341949,0.15141932702279642,0.06912076943248432,0.09178934331635091
2020-10-26,0.4019817895965338,0.15336360423067513,0.06559970224248626,0.0959833366172207
2020-10-27,0.38653337117259867,0.16239313583450182,0.06788363771707959,0.09888254003996959
2020-10-28,0.3636992356214105,0.15659526204783009,0.06464594770633664,0.09325301883074844
2020-10-29,0.3655963656776005,0.15960489875821998,0.06437948856763406,0.0903256678019534
2020-10-30,0.35868515423707115,0.16106054308941825,0.06337920941996497,0.08796126889408054
2020-11-02,0.37352394606297834,0.16108524662753979,0.06364355380359843,0.08753905480338896
2020-11-03,0.3852457054070357,0.1685096697261248,0.06460788211509344,0.08753905480338896
2020-11-04,0.4149911335524537,0.170358706249296,0.06770388353620882,0.0897908632870774
2020-11-05,0.4414840836899159,0.19280086073963018,0.0706624258778348,0.10172544825062627
2020-11-06,0.4414163203500126,0.1926928798654512,0.0789628395239263,0.11419483772905112
2020-11-09,0.41756605931507734,0.18855930985461428,0.0764209039309067,0.10262617164410164
2020-11-10,0.4002879495600536,0.18827358780049175,0.07774685535921227,0.09879809722183126
2020-11-11,0.4183112937466123,0.1943988223093147,0.08066098784438783,0.10265431925014774
2020-11-12,0.3983907383501631,0.20359832668487066,0.08039241395061622,0.10673572212683309
2020-11-13,0.39141168241603,0.2041511266134013,0.0833784481081401,0.12111914881639313
2020-11-16,0.38944678901993673,0.21019556967679537,0.07986583993841831,0.14374982407746217
2020-11-17,0.38131591861484915,0.22504892155072967,0.08460077653806136,0.15092746361921916
2020-11-18,0.3704747580747323,0.22668525905699294,0.0837020056337075,0.14355279083513944
2020-11-19,0.3842295799232886,0.22729927404225242,0.08226185743167225,0.16562051397528638
2020-11-20,0.39486745044369564,0.24069480643068836,0.09039309067223833,0.16804120809525147
2020-11-23,0.39269942933529356,0.2359669531914563,0.11132916585601055,0.18690010414614236
2020-11-24,0.4012366363186993,0.2480468279647159,0.1105615097659389,0.1872097278126495
2020-11-25,0.40164305405071793,0.24139054507036237,0.10293147347674189,0.16578939961156303
2020-11-27,0.4002202673738508,0.21687282727332757,0.09214833737956468,0.13023897317533142
2020-11-30,0.4061151098695316,0.25642645453733304,0.11294695348384749,0.18250907760294985
2020-12-01,0.41912429151805053,0.24199648091107892,0.10642504885084209,0.17564106172770005
2020-12-02,0.4153977135918733,0.24906759680407686,0.10897121395399986,0.18644974244940465
2020-12-03,0.3883958485986825,0.2525144395287684,0.11289196985205172,0.18667492329777352
2020-12-04,0.3911165264073735,0.24047900005049463,0.10253812903389528,0.16108874940186335
2020-12-07,0.4132891781459252,0.24824336869253807,0.10758604938376036,0.17079967348776984
2020-12-08,0.4139014016623686,0.23492722943605243,0.09977625891369263,0.15194077743687898
2020-12-09,0.3965576385636541,0.23865932811037355,0.10373508040298773,0.15374222422382974
2020-12-10,0.3890080721151259,0.23389977976562712,0.10049316088210661,0.14625496101556562
2020-12-11,0.39363302150564944,0.23063269800701489,0.09745848735799417,0.13910546907985472
2020-12-14,0.3825467767900741,0.24980994589303682,0.10642716360591116,0.16792861767106707
2020-12-15,0.40465134057392055,0.252304226402489,0.10609726181513657,0.16615531849016238
2020-12-16,0.40335921135483094,0.2823031776673801,0.10818875457844472,0.16750640358037547
2020-12-17,0.4128812184935974,0.30480887773690735,0.11859546427332786,0.22025501731077768
2020-12-18,0.4135614488110455,0.30981017894528323,0.12098302274630551,0.24350493990486108
2020-12-21,0.40982066898728375,0.3035312853219811,0.11099503455509782,0.23024741745714528
2020-12-22,0.42240322563236377,0.3206697921562382,0.11722510298857185,0.25805725223069775
2020-12-23,0.4091405198235361,0.31154362155422544,0.10627067173080011,0.22456160103583186
2020-12-24,0.41369738125935446,0.31897907579247475,0.1119382153159021,0.2505418414163875
2020-12-28,0.41526169998986384,0.3704312631820177,0.13676543982675926,0.30092605623891683
2020-12-29,0.4172339783727011,0.37559088454980133,0.13722434167674696,0.2984209193008135
2020-12-30,0.4240355511638779,0.3990716752183894,0.14164629452616798,0.3021082556928533
2020-12-31,0.441719023652814,0.4008038748820173,0.13837476843431992,0.28581079179215807
2021-01-04,0.4367542025646679,0.44761770109495713,0.20302494565079474,0.3722239423537028
2021-01-05,0.4364822565143495,0.4792066901531542,0.21571770557534026,0.3827511470149464
2021-01-06,0.4598111861773823,0.5228789720842252,0.23895463427425834,0.4132912995749711
2021-01-07,0.4693331933161487,0.5642154490334158,0.24185396347395044,0.41410758015030824
2021-01-08,0.4830041022384057,0.5821850201784404,0.24000989705372322,0.4213696625102035
2021-01-11,0.4972191467224008,0.5012150567288011,0.21251385164570238,0.3268218538013342
2021-01-12,0.5041567331155871,0.4791440767829468,0.21162565451669385,0.32631519689250427
2021-01-13,0.5080334453876578,0.5313240086540068,0.22159460991227997,0.35176063275818387
2021-01-14,0.5055847947829857,0.558371430901951,0.24321798049349924,0.3658062881751907
2021-01-15,0.4913699126063914,0.5214282995342839,0.24208024226634073,0.35668646381625235
2021-01-19,0.5064690455034478,0.5083936873914852,0.2721076494920358,0.3633011512370872
2021-01-20,0.51605922175062,0.5018571933517963,0.2738375191385334,0.3577842204520506
2021-01-21,0.500619892541139,0.42916462422267365,0.21728262432645049,0.3019112224505306
2021-01-22,0.49395441450567207,0.46293979872054314,0.2435901773856552,0.3246826357418301
2021-01-25,0.5067411538611672,0.4515848718018435,0.2611743657849548,0.3218960227432657
2021-01-26,0.49878354660661073,0.4553651346070933,0.27175660015057057,0.315056154474062
2021-01-27,0.4992596753673442,0.4230499547490222,0.2448273091010599,0.28184197933965716
2021-01-28,0.48450041416791034,0.47059649722473623,0.2640906130251994,0.3029245362681904
2021-01-29,0.45892693545692004,0.48247858832485935,0.2741653061742389,0.3155628113828919
2021-02-01,0.4816438039109104,0.47134024462717466,0.2733046008611283,0.3074000056295212
2021-02-02,0.5088496893071154,0.49132944653975674,0.28363729412859406,0.3298336476482675
2021-02-03,0.5057888963397003,0.5359561551040384,0.33505544887791094,0.37627719762434203
2021-02-04,0.5153790725868723,0.5251532512730479,0.3205926389605556,0.34503335491316467
2021-02-05,0.508713513397705,0.5457190244432966,0.34642437212922,0.3725617136262561
2021-02-08,0.5077613370299384,0.6715120818168754,0.35303509647512626,0.40766177836575
2021-02-09,0.5123863675741624,0.6728909742749162,0.3573999509376824,0.44780026458749683
2021-02-10,0.5078975940930494,0.6472463711823129,0.35109798083186006,0.44749064092098967
2021-02-11,0.5072172826219007,0.6958276656321738,0.3606228376629419,0.4537957046753173
2021-02-12,0.5046327807226201,0.6867286844589109,0.37283554818680903,0.4902187068989782
2021-02-16,0.5182355205364714,0.7142395699409212,0.3591382796044562,0.5282461226672672
2021-02-17,0.5229965646827048,0.7609704295541322,0.37396271263862224,0.6040194781433839
2021-02-18,0.5242890185165964,0.751730063351369,0.39252814738996933,0.5735919160075436
2021-02-19,0.5212283067028818,0.8202325084578544,0.39656944432695806,0.6023587693866637
2021-02-22,0.5021162856243442,0.7920342742170416,0.3586222793676037,0.5219692065189855
2021-02-23,0.4934104412513348,0.709911012883905,0.3162045221922397,0.43538717032116414
2021-02-24,0.5046327807226201,0.7233669834882483,0.32622211695441433,0.44788470740563513
2021-02-25,0.4932742653419244,0.6819548422430503,0.2954841520255124,0.4403130013792327
2021-02-26,0.4794672616639576,0.6699332305313981,0.2884843127468977,0.4151490415740141
2021-03-01,0.5038165368031625,0.7214300085840911,0.31465863623675105,0.4314746530807555
2021-03-02,0.4954508075888773,0.7041378426353548,0.29731130040518705,0.43783601204717537
2021-03-03,0.4687210509534058,0.7330880587913133,0.31406016055220487,0.4640977284881921
2021-03-04,0.47749498328112033,0.701716429794953,0.3077645347115897,0.4446195851042869
2021-03-05,0.5230647337911105,0.7076003775446392,0.30545099266602943,0.44518253722520895
2021-03-08,0.5250370933276483,0.7649093232551185,0.37053680942673217,0.4749345568159429
2021-03-09,0.5363274395999382,0.8037703192427356,0.3785136655472563,0.5099783263433445
2021-03-10,0.5220443883149383,0.8181149957467966,0.36175000211475505,0.49973259774256207
2021-03-11,0.5223173893633629,0.8479425759264797,0.36866948070074523,0.5026880963774031
2021-03-12,0.5245012354433592,0.8401578540549149,0.35624529466997135,0.5569848284403411
2021-03-15,0.5352158773644231,0.8148845808749559,0.361686559462683,0.5009992400146368
2021-03-16,0.5316671883497046,0.8345226507362509,0.3643173147686035,0.5037295578011091
2021-03-17,0.5217715495739146,0.8654946728140671,0.3678383819586015,0.5151011906437357
2021-03-18,0.5280500867654788,0.8460153892166726,0.3580512954989553,0.4975089368649196
2021-03-19,0.53350978311917,0.8526022225415901,0.36511880693978027,0.4994792692881471
2021-03-22,0.5429276700602168,0.7904381770653285,0.3381028109324378,0.4586089453092015
2021-03-23,0.5459986072401922,0.7949539527603098,0.33566449833780254,0.459537816308723
2021-03-24,0.5443608444107457,0.7627298186465102,0.31721960462539234,0.43167168632307823
2021-03-25,0.5391741491054792,0.7477925679638614,0.3179217033083228,0.4184986066935007
2021-03-26,0.5674961413444262,0.8061373532256374,0.3418416978945499,0.45303571931207254
2021-03-29,0.5683149821822993,0.8452703988689199,0.3667640863835151,0.48095814450980945
2021-03-30,0.5451798475560198,0.8633007189661802,0.3720298265054941,0.4868691417794916
2021-03-31,0.5452479355107249,0.8636423735594458,0.3880575551739598,0.48909280265713406
2021-04-01,0.5683834759055069,0.8628026086314784,0.3986122977236777,0.5052213809215527
2021-04-05,0.5769141094391735,0.8689624902409373,0.4280940981415533,0.5595181129844906
2021-04-06,0.5807358806560172,0.8517678954993727,0.42924875440926435,0.6031469023559546
2021-04-07,0.5679055617633627,0.8193663309419583,0.39760990382093947,0.5523404734427337
2021-04-08,0.5866050785823455,0.8529844282257344,0.42254709559538817,0.5726630450080221
2021-04-09,0.604212347746528,0.8537180766974943,0.42010878300075283,0.5637402538914065
2021-04-12,0.6041440974844219,0.8799417369383927,0.43434108461557985,0.6244827877389028
2021-04-13,0.6167014153286517,0.9379378760395103,0.4687946742008341,0.6891659864328539
2021-04-14,0.6133572336391502,0.9516977467731975,0.4856852229374794,0.7153714076617784
2021-04-15,0.6311695782044532,0.9328839050234412,0.514824433034166,0.7432938328595152
2021-04-16,0.6319885001960267,0.9048718018434433,0.49554632582454305,0.8056689278576857
2021-04-19,0.6214786090612813,0.8156642183233446,0.4400509233020632,0.6720240943507755
2021-04-20,0.6286443185065251,0.8282279095601917,0.44512422071275715,0.6602020998114111
2021-04-21,0.6261877148392057,0.7863258924929988,0.4811533028244669,0.6622287274467306
2021-04-22,0.6289174818623507,0.7533522623546822,0.49000778229865416,0.6480704816055394
2021-04-23,0.6476850054823382,0.7454704353804384,0.4836148777248619,0.6157851774706562
2021-04-26,0.6310329153728399,0.7904768637382358,0.5184914183239298,0.6332648408252878
2021-04-27,0.6362880232476136,0.8062930321262523,0.546871431350821,0.6681397247164128
2021-04-28,0.6284396488739071,0.8033500483583412,0.5641024556535862,0.6644523883243729
2021-04-29,0.6437266525875815,0.7830278924696935,0.5657287023016995,0.6557547780561264
2021-04-30,0.6413380557212669,0.8479919830027228,0.5697573107082738,0.700087257578743
2021-05-03,0.647821587160251,0.8394016771993336,0.7078613904937531,0.7649111943029245
2021-05-04,0.6549873777591954,0.777479229218537,0.6673130767994452,0.7950572803783038
2021-05-05,0.6550556280213015,0.8438694441315503,0.7285944491908948,0.9386100712134432
2021-05-06,0.65526037880762,0.8273609552034741,0.7205858717443346,0.9339375686097897
2021-05-07,0.6619483364181207,0.8418776242653999,0.7192070514393023,0.9062121766543755
2021-05-10,0.6549192086507897,0.8185567074378626,0.8178709491866653,0.9467447293607679
2021-05-11,0.628985732124457,0.8322754056080138,0.8663221025740799,1.0
2021-05-12,0.6196359331381154,0.7176581356597127,0.7882284273835405,0.8061755847665156
2021-05-13,0.6369704447149748,0.722449689846302,0.7691998612720674,0.8308610352689504
2021-05-14,0.6605834934833984,0.72533130318932,0.8453521913092026,0.8547583528020942
2021-05-17,0.6564204709560238,0.627650716829868,0.6763853760457464,0.7275311734736961
2021-05-18,0.644067985051813,0.6165319495208834,0.6973743201062453,0.7634756663945731
2021-05-19,0.6372434457633994,0.5217990079742711,0.4999280983276516,0.46117037745939704
2021-05-20,0.654441537969747,0.5817784216925032,0.5691778678193492,0.5297379457877108
2021-05-21,0.6572393929475973,0.5304177461517249,0.49764416285305846,0.44369071410476535
2021-05-24,0.6644052647002421,0.5537959938318839,0.5432361673870932,0.45782081233991045
2021-05-25,0.6602424044802685,0.5469265458161297,0.5543618938054595,0.45300757170602635
2021-05-26,0.6680222851307673,0.5610936365084112,0.5935567642555639,0.4964674754412137
2021-05-27,0.6716393867149931,0.5485695641534571,0.5621357334393532,0.4803951923888874
2021-05-28,0.6817397762771016,0.5048954178044148,0.4927929147246166,0.4352745798969798
2021-06-01,0.6611978269960543,0.5204452851588446,0.5395564935669152,0.4503898443437386
2021-06-02,0.6775084223339203,0.5343672048878825,0.5550703367535972,0.4627747910040251
2021-06-03,0.685834386234969,0.5597002948110917,0.5865273184059823,0.4796633546316885
2021-06-04,0.7006438815750018,0.5234597382823273,0.5515767613794971,0.43853970219832805
2021-06-07,0.6915670836370849,0.47211522103063475,0.5309219486199108,0.39198356179806915
2021-06-08,0.6919766663634223,0.4694595129984891,0.5130268912254583,0.3882117825878909
2021-06-09,0.6930685082497199,0.5314251533289571,0.5348680815787916,0.41866749232977735
2021-06-10,0.6915623767224568,0.5206665294247883,0.5052911171828078,0.4088439778196864
2021-06-11,0.7229876053141715,0.5305101902094752,0.48008958102472565,0.3942072226757114
2021-06-14,0.7381180635396143,0.580098736468404,0.5287204885930112,0.44197371013595294
2021-06-15,0.7458546081140554,0.5744849739564115,0.5205829110872379,0.4291384017789287
2021-06-16,0.7531119400871444,0.5462471208337056,0.4829360413476911,0.4037211135192952
2021-06-17,0.769817185870459,0.5422648794148835,0.4839024844142552,0.40608551242716806
2021-06-18,0.7424998764434909,0.5071877197002949,0.45348384750078247,0.3748698173220367
2021-06-21,0.7629024036671085,0.44184235569210695,0.3816540768248222,0.2874715005488783
2021-06-22,0.7623545350351479,0.4559979491402314,0.38020758435757973,0.27275030258676497
2021-06-23,0.7572882718213982,0.47319751566305307,0.39879839616975565,0.2984490669068596
2021-06-24,0.7561927780185788,0.48868834311505405,0.40322457852931476,0.31432431671686323
2021-06-25,0.75804137816188,0.44127666020594053,0.36542333166972607,0.2882877811242154
2021-06-28,0.7514687399597655,0.48616811612216604,0.4228558498354721,0.32217749880372676
2021-06-29,0.7496887958470729,0.5082431356402917,0.43978234940829153,0.34151490415740143
2021-06-30,0.7424998764434909,0.4947152295758838,0.46385672111456056,0.34182452782390854
2021-07-01,0.7440745828476623,0.47182918824018366,0.4282082949152829,0.32161454668280465
2021-07-02,0.7567405654968387,0.47567221978380514,0.43821108639197415,0.3210515945618825
2021-07-06,0.7463339018691076,0.4823923589936804,0.4737580043479364,0.3268218538013342
2021-07-07,0.7449646766345592,0.4767739354367594,0.4715924951572109,0.32161454668280465
2021-07-08,0.7307239875812115,0.4614906798522449,0.4296928529737686,0.307878514932305
2021-07-09,0.7422945575812692,0.47590325224409896,0.4364156593383355,0.31398654544430993
2021-07-12,0.7688586795140548,0.4646945267679926,0.41279384521684703,0.3117065893545754
